tick,waypoint_idx,loc_x,loc_y,loc_z,vel_x,vel_y,vel_z,speed,roll,pitch,yaw,throttle,steer,brake
5200,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5201,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5202,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5203,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5204,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5205,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5206,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5207,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5208,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5209,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5210,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5211,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5212,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5213,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5214,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5215,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5216,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5217,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5218,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5219,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5220,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5221,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5222,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5223,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5224,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5225,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5226,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5227,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5228,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5229,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5230,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5231,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5232,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5233,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5234,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5235,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5236,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5237,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5238,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5239,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5240,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5241,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5242,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5243,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5244,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5245,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5246,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5247,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5248,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5249,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5250,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5251,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5252,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5253,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5254,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5255,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5256,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5257,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5258,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5259,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5260,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5261,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5262,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5263,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5264,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5265,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5266,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5267,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5268,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5269,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5270,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5271,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5272,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5273,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5274,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5275,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5276,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5277,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5278,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5279,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5280,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5281,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5282,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5283,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5284,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5285,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5286,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5287,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5288,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5289,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5290,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5291,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5292,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5293,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5294,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5295,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5296,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5297,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5298,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5299,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5300,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5301,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5302,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5303,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5304,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5305,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5306,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5307,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5308,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5309,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5310,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5311,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5312,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5313,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5314,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5315,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5316,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5317,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5318,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5319,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5320,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5321,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5322,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5323,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5324,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5325,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5326,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5327,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5328,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5329,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5330,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5331,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5332,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5333,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5334,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5335,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5336,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5337,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5338,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5339,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5340,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5341,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5342,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5343,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5344,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5345,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5346,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5347,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5348,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5349,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5350,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5351,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5352,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5353,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5354,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5355,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5356,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5357,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5358,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5359,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5360,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5361,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
5362,2774,-283.81845,391.7737,-0.011185989,0.0,-0.0,0.0,0.0,7.3782964150265515e-06,1.7642974900721855e-05,1.913392027325415,0.0,0.0,0.0
